814.jpg;[183.3325931078767, 9.011302134295498, 0.22887080937921558, 0.00023110468623236598, 0.015202127687674708, 8.904421229552982]
815.jpg;[214.5490154109589, 9.006176614481408, 0.27462917437361617, 0.0003273369589649612, 0.01809245585775909, 8.972263491097014]
816.jpg;[648.4240230552838, 14.868433524951078, 0.24312244422229132, 0.00028743378162031597, 0.016953872171876133, 9.413238618602731]
817.jpg;[64.00394829378669, 4.602697682240704, 0.39976791036436937, 0.0006427595794264127, 0.025352703592051336, 8.188908529464639]
818.jpg;[27.85335509417808, 3.366059962084149, 0.4168144692302374, 0.0019091132157197357, 0.04369340013914843, 7.544818499118054]
819.jpg;[132.74133897994128, 7.912625366927592, 0.2501901496765757, 0.0002486982445688717, 0.015770169452763393, 8.765623913001601]
82.jpg;[499.31168587940306, 15.567984803082192, 0.17193508058838697, 9.500710249032057e-05, 0.009747158688064977, 9.658241884070176]
820.jpg;[168.36532992906066, 8.113028987279844, 0.26157971688645854, 0.00017915243226325974, 0.01338478360913092, 9.058275482116015]
821.jpg;[257.2192736362524, 9.826867508561643, 0.25720978192557353, 0.00022800870428024296, 0.015099957095311329, 9.021219853723428]
822.jpg;[105.89505870841488, 5.869541952054795, 0.34731294641738775, 0.00033883961794462853, 0.01840759674549148, 8.641346820904344]
823.jpg;[64.82278543909003, 4.794256818737769, 0.36361641403049494, 0.0006601362755666203, 0.02569311728005421, 8.144305669659344]
824.jpg;[1973.9727785591972, 28.761191291585128, 0.19390479157665713, 0.0003165247981589698, 0.017791143812553756, 9.812466357900426]
825.jpg;[36.97559931506849, 4.133745107632094, 0.34185607741502505, 0.0003787752855398425, 0.01946215007494913, 8.375021213689454]
826.jpg;[92.10144019080235, 6.220447040117417, 0.30177149314489427, 0.00023355889077774063, 0.015282633633563969, 8.846188152402927]
827.jpg;[268.13137154476516, 10.459282503669275, 0.21831894328040224, 0.00013963567561006796, 0.011816754021729823, 9.270434216467308]
828.jpg;[300.49416738013696, 10.852089958414872, 0.23278999999909145, 0.00018798362275579972, 0.01371071197114868, 9.264528425475973]
829.jpg;[631.5055650684931, 13.914039567025439, 0.2549066189849355, 0.00018243762901995367, 0.013506947435299867, 9.435223019912307]
83.jpg;[698.6445427164872, 15.556105522260273, 0.22477875777225664, 0.0001505451099472697, 0.012269682552831987, 9.547482456258251]
830.jpg;[316.46935772382585, 10.552871972847358, 0.25480673517994573, 0.00025950489780990615, 0.016109155713751922, 9.295186511221699]
831.jpg;[124.14326993639922, 7.165606653620352, 0.2793857938768881, 0.00026530435640517984, 0.0162881661461682, 8.6933332409763]
832.jpg;[30.670476088551858, 3.6568233243639923, 0.3660235938910107, 0.0006209450130806029, 0.024918768289797208, 7.896734033608076]
833.jpg;[658.8103213674168, 12.878180039138943, 0.3123608689102275, 0.0018641952178701585, 0.04317632705395583, 8.963661474230625]
834.jpg;[72.41032060298434, 5.721268805039139, 0.29698806145647183, 0.0003675227678890253, 0.019170883336169602, 8.412545593920857]
835.jpg;[346.2673717282289, 11.618039842221135, 0.21935658240865236, 0.0001199408497621306, 0.010951750990692337, 9.49105783146017]
836.jpg;[945.4840768713307, 18.931568003913892, 0.20486642873920438, 0.0007658398288675953, 0.02767381124578968, 9.564859077776335]
837.jpg;[92.0040820694716, 6.288557974559686, 0.2974778942699973, 0.0003411001665720451, 0.018468897275474926, 8.527333998682328]
838.jpg;[544.933146556996, 15.076875152886497, 0.20577841094981353, 0.00012538616608709791, 0.011197596442411108, 9.60140855012963]
839.jpg;[70.56177761130137, 5.720458506604697, 0.2955855403242949, 0.00020843738228945835, 0.01443736064138658, 8.822925169873951]
84.jpg;[4899.679114175636, 45.15266481164383, 0.20634661070131605, 0.002369210488154692, 0.048674536342472666, 9.545226309677922]
840.jpg;[31.93720569349315, 3.735724223336595, 0.37814647842804544, 0.0006260317094995627, 0.02502062568161641, 7.9064822219833735]
841.jpg;[70.59392964163403, 4.946829898483365, 0.3413098840669459, 0.00031498918094290454, 0.01774793455427714, 8.515227454597964]
842.jpg;[51.05351409613503, 4.036306720890411, 0.43665215788805745, 0.0015854539149936639, 0.0398177587891843, 7.842395385974673]
843.jpg;[140.10147459026416, 7.722874113258316, 0.2680863106573017, 0.0002543945714537633, 0.015949751454294305, 8.822272802032785]
844.jpg;[235.19277076198625, 8.961163007583172, 0.32941091464850175, 0.0010461352073376697, 0.032344013469847395, 8.665335638478185]
845.jpg;[97.47371881115458, 6.221945327788649, 0.2932811195663773, 0.0002489919278005186, 0.015779478058558165, 8.746775195611868]
846.jpg;[67.61508148850292, 5.460016358855186, 0.29793765172321857, 0.0002527893792294546, 0.015899351534872565, 8.639157476425368]
847.jpg;[873.8617523850293, 19.722992600293537, 0.16280444626494095, 0.00010449569463555464, 0.010222313565702953, 9.635572944904641]
848.jpg;[18.449570388943243, 2.383171783268102, 0.5249635745393819, 0.0048898471067337435, 0.06992744172879302, 7.336861672474898]
849.jpg;[56.56282106164384, 4.896197712818004, 0.3206494070776345, 0.0004231159094312471, 0.020569781462894718, 8.293451603866789]
85.jpg;[151.6029881665851, 8.089557087818003, 0.25857598490642836, 0.0002575961321113089, 0.016049801622179286, 8.811533465222443]
850.jpg;[117.30538695572406, 6.805096471379647, 0.29626486935671825, 0.00030930902613866926, 0.017587183576078042, 8.823025347506437]
851.jpg;[70.55040667808218, 5.391855736301369, 0.34541611146097356, 0.00039170777120073086, 0.019791608605687686, 8.431393852075535]
852.jpg;[119.3017711900685, 7.142448171477494, 0.2669848027590011, 0.0002344219349718602, 0.015310843705421991, 8.821125539072796]
853.jpg;[1794.3041791523974, 25.136990123532293, 0.17385972954184659, 0.00015478806056284805, 0.012441384993755642, 9.97949764187384]
854.jpg;[166.19053479696666, 7.96238227739726, 0.26577881908946954, 0.00024204808632162354, 0.015557894662248602, 8.937512474483775]
855.jpg;[19.530317392367905, 2.3718428938356166, 0.5081319187803828, 0.0009341836429893253, 0.030564417923286635, 7.675065933777204]
856.jpg;[54.6240826810176, 5.24045988258317, 0.2931454469186726, 0.00041211795961374154, 0.020300688648756268, 8.282919135361443]
857.jpg;[115.53366942881604, 7.109722816780821, 0.2622158512918483, 0.00022580627726338732, 0.015026851874673794, 8.880387242049288]
858.jpg;[128.94636359466733, 7.0519622981898245, 0.2791498864624774, 0.00026227154344741783, 0.01619479988908223, 8.767053580419729]
859.jpg;[162.66349681996087, 8.419925697162427, 0.24479693527083723, 0.00017646802757250005, 0.013284126902905589, 9.141939621128133]
86.jpg;[62.62891007216243, 4.96992340386497, 0.3364616405932797, 0.0006854676485758309, 0.026181437099132485, 7.987701431676312]
860.jpg;[129.56687637597847, 6.8915843627690805, 0.3505450299871336, 0.0009113055541631755, 0.030187837851743796, 8.527616076234878]
861.jpg;[240.58412961717224, 9.319062652886496, 0.2851025755196867, 0.0003168717309244849, 0.01780089129578867, 8.821810363370334]
862.jpg;[328.0970905699608, 10.124854757827789, 0.29583589050834025, 0.0003291813212149828, 0.018143354739820934, 8.94683824839117]
863.jpg;[542.9572682240704, 12.360437561154598, 0.3242045374750991, 0.0006569369865970076, 0.025630782012982117, 9.057528359823525]
864.jpg;[46.952578430772995, 4.494362310420743, 0.33563755513224147, 0.00043093512503748115, 0.02075897697473267, 8.221297393246818]
865.jpg;[136.9613694043542, 7.552000519814091, 0.2664160348539345, 0.0002340433446645365, 0.015298475239857614, 8.901652755709765]
866.jpg;[120.05127048679061, 6.651992111056752, 0.3292843004780463, 0.0004223500365058585, 0.020551156573435436, 8.614586301297937]
867.jpg;[37.97179244129158, 3.7273498654598822, 0.4166562552320665, 0.0004561534833981308, 0.021357749961035944, 8.288861661520635]
868.jpg;[266.32346578400194, 10.04144370719178, 0.266255197159227, 0.0004057943619852377, 0.020144338211647402, 8.80882931956208]
869.jpg;[90.74419413527396, 6.243987738502935, 0.2900023222521227, 0.00026865889442730735, 0.016390817381305527, 8.66685811671533]
87.jpg;[151.70037686521525, 8.620478381849313, 0.22995068125860793, 0.00025539939527098046, 0.015981220080800478, 8.686052128752685]
870.jpg;[206.8176293419765, 8.519768224070448, 0.28609605647502906, 0.00034701667918381234, 0.01862838369756787, 8.787863285511897]
871.jpg;[164.5843704134051, 8.295919459393346, 0.2888662385912637, 0.00662579191795172, 0.08139896754843835, 8.599565009854727]
872.jpg;[497.8979597296966, 12.584435390166341, 0.2500315229025228, 0.00024721949990022735, 0.01572321531685639, 9.327537395575305]
873.jpg;[96.41485750978472, 5.439189395792564, 0.33127201213380897, 0.00041501179055766107, 0.020371838173264118, 8.338007708028767]
874.jpg;[436.78015303938355, 13.592095003669275, 0.18616910139018714, 0.00011617740060756449, 0.01077856208441388, 9.522374082882662]
875.jpg;[209.84040178571428, 7.687744618395303, 0.3134301420793387, 0.00023671558742472136, 0.01538556425434964, 8.91843140578997]
876.jpg;[395.11969866071416, 12.89201244496086, 0.21493760369159284, 0.00015186878817496916, 0.012323505514867479, 9.486277273715103]
877.jpg;[208.47676889677106, 10.651403498043052, 0.18556299652296068, 0.00013859288319517622, 0.011772547863363148, 9.140366756754842]
878.jpg;[37.567472633317024, 3.61372079867906, 0.4177484994483207, 0.0009094834413068664, 0.030157643165653152, 8.041255435179696]
879.jpg;[121.39531097113502, 6.711709576810176, 0.32578824537448714, 0.000481715721258842, 0.02194802317428251, 8.485973941836441]
88.jpg;[152.86279965753428, 8.155240949119372, 0.2544359157102525, 0.00020533966917964995, 0.014329677916116954, 8.915610942694572]
880.jpg;[170.41263301125247, 8.404033145792564, 0.2508527909828599, 0.0001733081023529583, 0.013164653521948776, 9.067662666837057]
881.jpg;[282.868360903865, 10.151223856409, 0.3090097319911477, 0.0003277172731255076, 0.018102963103467554, 9.038339297858567]
882.jpg;[23.26531540484344, 3.2907710066046967, 0.3962090307080126, 0.0009569387904019585, 0.03093442726804488, 7.720604618020486]
883.jpg;[78.68097174657535, 5.439625122309198, 0.3555859800252796, 0.0005665236461575314, 0.023801757207347767, 8.31869303607489]
884.jpg;[89.72047379525439, 6.0961770731409, 0.30099052003111926, 0.0003841553657074741, 0.01959988177789535, 8.42683767837215]
885.jpg;[143.8135052287182, 6.918874602495108, 0.31889340786203135, 0.0004545113378964779, 0.021319271514206997, 8.611561899413585]
886.jpg;[10.340134234344422, 2.251345401174168, 0.4520124919772114, 0.0012465851887647468, 0.035307013308473814, 7.115049230683252]
887.jpg;[55.4647290851272, 2.9585754036203524, 0.5857548393178524, 0.002966865732885302, 0.05446894282878365, 7.217314740983351]
888.jpg;[504.191146342955, 15.053823691291583, 0.1914910044378658, 0.00011219738143521257, 0.010592326535526204, 9.572617775814457]
889.jpg;[212.32684075342468, 10.605040667808218, 0.19116607810693506, 0.00013943103378004712, 0.011808091877185201, 9.172548572918863]
89.jpg;[778.9870696245107, 18.996686185176124, 0.13780110958052505, 6.954722937139669e-05, 0.008339498148653592, 9.936470594351055]
890.jpg;[2743.069708598336, 39.32963093199609, 0.0866944767215857, 3.703540141956084e-05, 0.006085671813330131, 10.454146578178001]
891.jpg;[264.8731806506849, 8.85698232632094, 0.29763842237984395, 0.00024182432871243492, 0.015550701872019634, 9.014111127824217]
892.jpg;[152.71097572162427, 7.131849315068493, 0.3077286254255522, 0.00035812768017219273, 0.01892426168103244, 8.771909844364053]
893.jpg;[207.1014210799902, 9.73281937989237, 0.2170170255856335, 0.00018735981432755833, 0.013687944123481741, 9.0608752349418]
894.jpg;[43.470810145547944, 3.464633531066536, 0.5275829146139109, 0.008283004904786196, 0.09101101529367858, 7.238659670652295]
895.jpg;[710.0613457069472, 16.389692392367905, 0.2532112942493782, 0.0006897359310684263, 0.02626282412590897, 9.335102356313795]
896.jpg;[180.26003317636986, 9.002809289383562, 0.22899060525498022, 0.0001589921222184381, 0.012609207834691206, 9.144975634596488]
897.jpg;[51.95132858365949, 4.767734833659491, 0.33301892050113113, 0.0003491252876803656, 0.01868489463926317, 8.471134280572166]
898.jpg;[212.0604513209393, 9.18146098336595, 0.2459469809107308, 0.00028820056029909267, 0.016976470784562162, 8.692376219903752]
899.jpg;[56.04509769447163, 4.979731072651663, 0.3255470583309571, 0.0004256325233068509, 0.02063086336794587, 8.326226922131289]
9.jpg;[131.60218933463796, 7.117684381115459, 0.29315383029452174, 0.00019624773858272586, 0.01400884501244574, 9.007904871696656]
90.jpg;[61.90591364970645, 5.121751161937378, 0.31094251399119693, 0.0003452465083625286, 0.018580810218139805, 8.451045555115746]
900.jpg;[213.5963681812622, 8.563711625489237, 0.2876329973499395, 0.00040793350313632744, 0.020197363766995123, 8.979895269633845]
901.jpg;[290.4495512781311, 10.547551522749512, 0.21068710616243086, 0.00017097171148820926, 0.013075615147602398, 9.101176431812894]
902.jpg;[75.23811689701564, 5.154136344178082, 0.38273902999923193, 0.0005183832699314064, 0.022768031753566367, 8.333448106594]
903.jpg;[135.91230430528373, 7.501735261741683, 0.2740797827275347, 0.000242971078242006, 0.015587529574695473, 8.882373133583807]
904.jpg;[102.35872141022504, 6.030206549657533, 0.3421738921915751, 0.0006611734508496129, 0.0257132932711781, 8.355751524933112]
905.jpg;[73.34319196428571, 5.722014126712329, 0.2958841714093931, 0.00036049710181775837, 0.018986761225068333, 8.601081932181835]
906.jpg;[37.3975889799413, 4.312584087573385, 0.33104249120219525, 0.00034376601062281037, 0.018540927987099522, 8.36090143184117]
907.jpg;[64.6137551981409, 5.761420621330723, 0.2761536942056043, 0.0002512812048801579, 0.015851851780790717, 8.662752870845937]
908.jpg;[123.59019921110567, 7.351000642123288, 0.25302356449630975, 0.0003083916805680372, 0.01756108426515963, 8.626786656904992]
909.jpg;[3042.4460348886987, 40.50628745719178, 0.07860285470948553, 4.020808023116483e-05, 0.006340984168972891, 10.421455400919092]
91.jpg;[144.44213246086105, 6.742898422211349, 0.3643162455517169, 0.000765840676185281, 0.0276738265548023, 8.468049744411687]
910.jpg;[115.5831396771037, 6.52341456702544, 0.29056116483287975, 0.00024524855861421087, 0.015660413743391676, 8.808358482928982]
911.jpg;[180.35292318982385, 8.750527458414872, 0.2758767008504104, 0.00041713885743172957, 0.020423977512515273, 8.84836856496385]
912.jpg;[51.48783405699608, 4.237566505626223, 0.4067962053675191, 0.0008951705655690393, 0.029919401156591342, 7.999428843686367]
913.jpg;[29.171297853473575, 3.329038496819961, 0.42610527731383485, 0.001031179356261194, 0.03211198150630375, 7.8422237371501415]
914.jpg;[389.90084546232873, 11.494190313111543, 0.25390116268043694, 0.00020656177154754538, 0.014372257009514734, 9.280629268992755]
915.jpg;[213.7456236240215, 8.753864206213308, 0.2882312539206063, 0.0005689131331624299, 0.023851899990617726, 8.798822549636407]
916.jpg;[122.00493823385519, 6.572957436399216, 0.3749415303323684, 0.0019642085215992974, 0.044319392161888876, 8.138500529232353]
917.jpg;[189.87487386863992, 8.420204715019569, 0.3074506908181462, 0.00035863023451782625, 0.018937535069745118, 8.782920543251024]
918.jpg;[41.572319135273965, 4.142165331457925, 0.387435398784695, 0.0007335036951596734, 0.027083273346471128, 8.03492754184854]
919.jpg;[196.53059641022503, 8.48874373165362, 0.286006618850392, 0.000265925703229455, 0.01630722855758927, 8.92001254498857]
92.jpg;[271.8650585555283, 8.28540469055773, 0.3166031618866057, 0.00045194579872898815, 0.02125901688058477, 8.52334242654741]
920.jpg;[366.7770188661937, 11.559705999266145, 0.20220092819673774, 0.00014571706455633086, 0.012071332343876995, 9.265731684604502]
921.jpg;[323.9096020364481, 11.490509570694716, 0.21494808213357147, 0.0001333107704827216, 0.011546028342366114, 9.424971626480072]
922.jpg;[143.28914276541096, 7.722117325097848, 0.2773956593654404, 0.00037956899577299124, 0.019482530527962512, 8.737797173531666]
923.jpg;[184.00944838551857, 8.079776174168297, 0.29072856589093277, 0.000651266568641695, 0.025519924934092088, 8.572424886188498]
924.jpg;[50.59035974192759, 4.914601424902153, 0.31689830717166156, 0.0003434107288563061, 0.018531344496725166, 8.464431790821392]
925.jpg;[331.1510709699119, 11.665220615215263, 0.20071048842774392, 0.00011837028069153045, 0.01087981069189765, 9.420298823297053]
926.jpg;[119.71583751223092, 6.64722969667319, 0.30531256193227707, 0.00029842070900344464, 0.017274857712972477, 8.787810728492344]
927.jpg;[180.17432500611545, 7.1768094116927585, 0.3052679839899335, 0.00034232686344704656, 0.018502077273837295, 8.732211963513613]
928.jpg;[75.49808509662427, 5.296083812377691, 0.3221741450363386, 0.0004359267319596102, 0.02087885849273399, 8.296859735243745]
929.jpg;[270.6335501773483, 9.819162029109588, 0.25599600821517965, 0.00023677877833247084, 0.015387617695162264, 9.215393380037687]
93.jpg;[173.36206962451072, 7.958808555528375, 0.2719218315363598, 0.0002193077961863413, 0.014809044404901394, 8.943303425599575]
930.jpg;[554.831484680773, 13.126914903375733, 0.2632716195954595, 0.00038878998161880204, 0.019717758027189655, 9.010792873381051]
931.jpg;[64.21226761252447, 5.263431078767123, 0.35097187642323346, 0.0005012827043987189, 0.022389343545506618, 8.461148173831688]
932.jpg;[822.1929312928082, 17.868422058463796, 0.16943426152365887, 9.154102532111922e-05, 0.009567707422424623, 9.783653204950665]
933.jpg;[140.40071168664386, 7.82174581090998, 0.2549675905063893, 0.00031971189598015625, 0.01788048925449626, 8.592696407036806]
934.jpg;[54.94624892979452, 4.923056048189824, 0.3359794321989156, 0.000363942120220685, 0.019077267105659684, 8.404542427209849]
935.jpg;[105.96533680895303, 7.042452758072407, 0.2514586443354793, 0.00024054214713794603, 0.015509421238007111, 8.797976482340209]
936.jpg;[53.06201458537181, 4.78675773605675, 0.33004506308499615, 0.0005210174345269748, 0.022825806328079075, 8.015271655942001]
937.jpg;[87.69223183708415, 5.87109375, 0.3174763707266466, 0.00033213692600086726, 0.018224624166244617, 8.61744766695176]
938.jpg;[346.72855766878666, 13.426484527886496, 0.17177265879114295, 8.68154980656866e-05, 0.009317483462055975, 9.61764301853434]
939.jpg;[31.906005381604693, 3.3602311643835616, 0.4669976370558524, 0.0020447343950929994, 0.045218739423971116, 7.733761469641497]
94.jpg;[52.045151204745586, 4.960314487524461, 0.30639696735158534, 0.00043335989259774075, 0.0208172979177832, 8.249936928481553]
940.jpg;[145.8399163710861, 8.362879922945204, 0.2315838304094981, 0.00019885129747912976, 0.014101464373572334, 8.950561523624287]
941.jpg;[55.683054825097834, 4.319299626956947, 0.430799213664979, 0.0009983325310360712, 0.03159640060253812, 8.093968696309279]
942.jpg;[134.26562499999997, 6.935734160958903, 0.3126571900982933, 0.00047794501146824505, 0.021861953514456228, 8.425099369802776]
943.jpg;[748.4670988258317, 17.897420804794518, 0.16675891778840005, 0.0001729398113381935, 0.013150658209313841, 9.37878507466219]
944.jpg;[111.37366988747551, 6.0276036570450096, 0.3386990808193327, 0.0003599074125352918, 0.018971225910185453, 8.569125999866156]
945.jpg;[727.2536692759295, 18.0014218444227, 0.15322043474513014, 0.0001332281204860523, 0.011542448634759105, 9.629616539759596]
946.jpg;[338.3720034246576, 10.543221012720156, 0.24340631597684623, 0.00027915895014645083, 0.016708050459178378, 9.01220678759468]
947.jpg;[35.23867875489236, 3.4895425636007826, 0.4639712717483646, 0.001348169572876883, 0.0367174287345517, 7.804101284281526]
948.jpg;[27.193099467954987, 3.0906808035714284, 0.458289441115305, 0.0009824187946203802, 0.031343560656383315, 7.878692821356131]
949.jpg;[35.88951657289628, 3.9739252079256353, 0.35193085509162425, 0.0004672074073141319, 0.021614981085213373, 8.072074478825497]
95.jpg;[75.93967481042075, 5.64374006237769, 0.3057894135695193, 0.00039134988174100425, 0.019782565095078145, 8.397476633651472]
950.jpg;[37.73707726883562, 3.8177325403620355, 0.3818977721502186, 0.0004631677033761782, 0.02152133135696252, 8.21708824190974]
951.jpg;[17.16325984589041, 2.7336487891389423, 0.43543137694884904, 0.000840177909305314, 0.028985822556990063, 7.5471103254832155]
952.jpg;[124.28938738380624, 6.3426453950587085, 0.36961408324721234, 0.002134569236687031, 0.046201398644273, 8.297232568367983]
953.jpg;[241.4091815985812, 9.422658543297455, 0.25308532089314456, 0.0001888611809175182, 0.013742677356232963, 9.135201528987613]
954.jpg;[254.13530454990212, 9.803189212328766, 0.248254957203407, 0.00016012922985710303, 0.012654217868248635, 9.23916881278307]
955.jpg;[37.126784949853224, 3.4780646098336594, 0.43402588686453164, 0.000607329348317772, 0.02464405300103398, 8.12751268187912]
956.jpg;[662.0761833414872, 13.222136435909977, 0.2851176250582511, 0.0004453852370225394, 0.021104152127544462, 9.012660394768112]
957.jpg;[394.5296638025929, 15.072632552592955, 0.14429133519890192, 0.0001089513439036307, 0.010437976044407781, 9.38122507403368]
958.jpg;[47.791707436399214, 4.885373348825832, 0.30582049967198827, 0.0003405677881047677, 0.018454478808808655, 8.359655467570759]
959.jpg;[195.28138377568493, 9.133810084393346, 0.23301594892805969, 0.00017293637093621108, 0.013150527401447102, 9.089612148052195]
96.jpg;[131.91836243272994, 6.370218474804306, 0.3923525913505526, 0.001189220824558597, 0.034485081188226845, 8.187626829082246]
960.jpg;[143.45825051981407, 6.914654935176125, 0.42081241420697657, 0.010486615105831883, 0.10240417523632463, 7.959839146801372]
961.jpg;[97.00154415362033, 6.599597908512719, 0.2865148157868091, 0.00021991586349723202, 0.014829560462037707, 8.765280771065758]
962.jpg;[370.1398338123777, 11.55029583537182, 0.2545025522511546, 0.0003451494612696654, 0.018578198547482085, 9.069591458454582]
963.jpg;[387.07194456335617, 11.288462420499021, 0.2395382807819074, 0.0001769106999320358, 0.013300778170168684, 9.395333648170777]
964.jpg;[47.684155607876704, 4.357880534491193, 0.37705392432940166, 0.0005525140590199436, 0.023505617605584065, 8.080888121424877]
965.jpg;[118.25699073507829, 6.05164888087084, 0.3767225740624355, 0.0014620952413436396, 0.038237354005522396, 8.352470362220565]
966.jpg;[159.86243272994128, 8.520410347358121, 0.232958430594844, 0.00016212913333815202, 0.01273299388746229, 9.101210119592398]
967.jpg;[668.046668603229, 15.844170437866927, 0.2305511658059686, 0.0002253168782552707, 0.015010558892168896, 9.473030596130867]
968.jpg;[227.46250076443246, 8.925762139187867, 0.30604279922776395, 0.0003302742441581239, 0.01817344887901369, 8.820638168819892]
969.jpg;[331.97827865092955, 10.990188509050878, 0.2661281913430806, 0.0002760023630664122, 0.016613318845625405, 9.14107374744532]
97.jpg;[122.01844575587084, 7.598917563600782, 0.2542728371092067, 0.0002639300874680741, 0.016245925257370664, 8.750126376534665]
970.jpg;[461.6752729023972, 11.208219942514678, 0.3270137854275285, 0.00047656670316320663, 0.021830407764473998, 9.099901097099961]
971.jpg;[1868.6960119557243, 30.05304014799413, 0.10649802549898806, 4.463083019875499e-05, 0.006680630973100893, 10.333552943325964]
972.jpg;[168.79050727739724, 8.733335371819962, 0.23100540016207383, 0.00016047025331220665, 0.012667685396796316, 9.106540194640509]
973.jpg;[550.986687408268, 15.268441933708413, 0.2068556758340168, 0.0008418090908082926, 0.02901394648799595, 9.433510049767337]
974.jpg;[57.84776327054794, 4.6671966731898245, 0.35794711694275233, 0.00035421280950362284, 0.018820542221296994, 8.437849674134986]
975.jpg;[22.963716212084144, 3.164180987035225, 0.40815978891581156, 0.0006709983696803652, 0.025903636225062403, 7.820838577564872]
976.jpg;[34.88893178204501, 3.947961258561644, 0.3590568388920442, 0.0004251829555344246, 0.020619964974131856, 8.179265782687539]
977.jpg;[350.97220905699606, 12.982085524706454, 0.18088704937354377, 0.00012527681097440364, 0.011192712404703502, 9.411188557880996]
978.jpg;[114.04760503302347, 6.507434105919765, 0.301750501151952, 0.0002475416121011218, 0.015733455186357565, 8.875822984679973]
979.jpg;[256.73115673923684, 10.06874541340509, 0.2291310352227321, 0.00017832794102383924, 0.013353948518091541, 9.142377742009549]
98.jpg;[334.5299122431507, 11.01425666585127, 0.22076392582313317, 0.0002025208112419887, 0.014230980684478098, 9.152493343628262]
980.jpg;[146.4886290667808, 7.601214683219179, 0.2636339827255826, 0.00026703912249523444, 0.016341331723431676, 8.698314714946413]
981.jpg;[181.43535958904107, 8.743746942270059, 0.29581961068363416, 0.00044841097195584057, 0.021175716562984132, 8.699897609822724]
982.jpg;[731.0463742967221, 16.19154002568493, 0.21463296770355828, 0.00021917873363299186, 0.01480468620515112, 9.675176256548411]
983.jpg;[301.2589744373777, 9.97791554549902, 0.2356461814230082, 0.00016186936472732137, 0.012722789188197742, 9.174531914807993]
984.jpg;[69.37553510273972, 5.756467098825831, 0.29003483175675027, 0.0003193647806030709, 0.01787078007819107, 8.429374841750011]
985.jpg;[197.63585111912914, 8.544646679305282, 0.3330310344184805, 0.0008556740714956762, 0.029251907142880038, 8.752230791451643]
986.jpg;[139.8232402764188, 7.781830968688845, 0.2619086010473126, 0.00019502359826970706, 0.013965084971804041, 9.10638044621405]
987.jpg;[195.64982876712327, 8.94739940068493, 0.23769236293368592, 0.00018009441578694223, 0.013419926072335206, 9.065254214189665]
988.jpg;[203.79448614848334, 8.294623746330723, 0.30243381879581366, 0.0002593979239520872, 0.016105835090180428, 8.888368435145194]
989.jpg;[29.915056262230916, 3.286692759295499, 0.4450964865227651, 0.0007598147646340428, 0.027564737702979195, 7.932166282458155]
99.jpg;[160.70263194104695, 6.301671813845401, 0.40137938984196664, 0.0009750036545922062, 0.03122504851224744, 8.405000991057802]
990.jpg;[64.87790866560665, 5.051427195450097, 0.3247261276882726, 0.0003008338916856912, 0.01734456375022708, 8.56047255575596]
991.jpg;[150.6484604329746, 8.465913955479449, 0.2395373758566602, 0.00023621109739644394, 0.015369160595050203, 8.94549192041455]
992.jpg;[54.64167227250489, 4.505435114970646, 0.4047268225766802, 0.0007004258370804052, 0.02646555945149101, 8.161065148446053]
993.jpg;[12.009952910958903, 2.240780944227006, 0.4855980742454185, 0.0014217176172262452, 0.037705670889486176, 7.237186534921227]
994.jpg;[150.37991912304304, 7.077303235078278, 0.32230961451573664, 0.0003925453958642796, 0.019812758411293457, 8.779730555359592]
995.jpg;[74.1135258683953, 5.896136558219178, 0.28313841024493414, 0.0002466335724161067, 0.015704571704319308, 8.648715279566362]
996.jpg;[373.0639180222603, 10.258802440068493, 0.2846531569572264, 0.00026747191922105423, 0.016354568756804754, 9.055809007878386]
997.jpg;[35.35194089408023, 4.026850691046967, 0.35203455499087183, 0.0005479698358358612, 0.023408755537957612, 7.9861026801443735]
998.jpg;[193.01226914138942, 8.746697651663403, 0.26400802661213346, 0.0003002519889605777, 0.01732778084350612, 8.80528004993615]
999.jpg;[384.5814770364481, 10.973416860322896, 0.37032982359460964, 0.004189185591160848, 0.06472391823090479, 8.428483456868742]
82.jpg;[499.31168587940306, 15.567984803082192, 0.17193508058838697, 9.500710249032057e-05, 0.009747158688064977, 9.658241884070176]
83.jpg;[698.6445427164872, 15.556105522260273, 0.22477875777225664, 0.0001505451099472697, 0.012269682552831987, 9.547482456258251]
84.jpg;[4899.679114175636, 45.15266481164383, 0.20634661070131605, 0.002369210488154692, 0.048674536342472666, 9.545226309677922]
85.jpg;[151.6029881665851, 8.089557087818003, 0.25857598490642836, 0.0002575961321113089, 0.016049801622179286, 8.811533465222443]
86.jpg;[62.62891007216243, 4.96992340386497, 0.3364616405932797, 0.0006854676485758309, 0.026181437099132485, 7.987701431676312]
87.jpg;[151.70037686521525, 8.620478381849313, 0.22995068125860793, 0.00025539939527098046, 0.015981220080800478, 8.686052128752685]
88.jpg;[152.86279965753428, 8.155240949119372, 0.2544359157102525, 0.00020533966917964995, 0.014329677916116954, 8.915610942694572]
89.jpg;[778.9870696245107, 18.996686185176124, 0.13780110958052505, 6.954722937139669e-05, 0.008339498148653592, 9.936470594351055]
90.jpg;[61.90591364970645, 5.121751161937378, 0.31094251399119693, 0.0003452465083625286, 0.018580810218139805, 8.451045555115746]
92.jpg;[271.8650585555283, 8.28540469055773, 0.3166031618866057, 0.00045194579872898815, 0.02125901688058477, 8.52334242654741]
