52.jpg;[[0.57025146484375, 0.04644775390625, 0.00048828125, 0.0465087890625, 0.02398681640625, 0.28118896484375, 0.00274658203125, 0.02838134765625], [0.01055908203125, 0.00732421875, 0.00042724609375, 0.0577392578125, 0.148681640625, 0.77178955078125, 0.0003662109375, 0.00311279296875], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 6.103515625e-05, 0.99993896484375, 0.0, 0.0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.80462646484375, 0.18890380859375, 0.0064697265625], [0.343994140625, 0.638671875, 0.017333984375], [0.0008544921875, 0.9991455078125, 0.0], [0.00164794921875, 0.99835205078125, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.40753173828125, 0.50262451171875, 0.08984375], [0.1048583984375, 0.39813232421875, 0.49700927734375], [0.0, 0.19952392578125, 0.80047607421875], [0.0, 0.112548828125, 0.887451171875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
53.jpg;[[0.0020751953125, 0.0, 0.0, 0.0, 0.0465087890625, 0.94921875, 0.0, 0.002197265625], [0.0128173828125, 0.0, 0.0, 0.0003662109375, 0.012451171875, 0.972412109375, 0.0008544921875, 0.0010986328125], [0.00054931640625, 0.0, 0.0, 0.0, 0.246337890625, 0.75, 0.0, 0.00311279296875], [0.016357421875, 0.0025634765625, 0.0, 0.006103515625, 0.0731201171875, 0.87103271484375, 0.00054931640625, 0.0302734375], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.947509765625, 0.052490234375, 0.0], [0.87677001953125, 0.12322998046875, 0.0], [0.804931640625, 0.195068359375, 0.0], [0.9996337890625, 0.0003662109375, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0, 0.0489501953125, 0.9510498046875], [0.00067138671875, 0.4622802734375, 0.53704833984375], [0.0, 0.4508056640625, 0.5491943359375], [6.103515625e-05, 0.2449951171875, 0.75494384765625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
54.jpg;[[0.014892578125, 0.00262451171875, 0.0118408203125, 0.107177734375, 0.38592529296875, 0.47259521484375, 0.00030517578125, 0.004638671875], [0.01776123046875, 0.005126953125, 0.01605224609375, 0.08721923828125, 0.22882080078125, 0.591552734375, 0.04638671875, 0.007080078125], [0.05487060546875, 0.00225830078125, 0.0047607421875, 0.00933837890625, 0.511962890625, 0.38482666015625, 0.01629638671875, 0.01568603515625], [0.018310546875, 0.00067138671875, 0.00787353515625, 0.19586181640625, 0.3985595703125, 0.35089111328125, 0.0003662109375, 0.0274658203125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.38348388671875, 0.61651611328125, 0.0], [0.692626953125, 0.30706787109375, 0.00030517578125], [0.8455810546875, 0.1544189453125, 0.0], [0.782470703125, 0.217529296875, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0, 0.55181884765625, 0.44818115234375], [0.0, 0.32440185546875, 0.67559814453125], [0.0, 0.34222412109375, 0.65777587890625], [0.0, 0.1474609375, 0.8525390625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
55.jpg;[[0.046875, 0.0091552734375, 0.0072021484375, 0.01092529296875, 0.01824951171875, 0.88909912109375, 0.0098876953125, 0.00860595703125], [0.03448486328125, 0.00634765625, 0.00482177734375, 0.00506591796875, 0.01434326171875, 0.8887939453125, 0.03045654296875, 0.01568603515625], [0.012451171875, 0.00103759765625, 0.00103759765625, 0.002197265625, 0.00433349609375, 0.960693359375, 0.01177978515625, 0.0064697265625], [0.00927734375, 0.00018310546875, 0.0, 0.00018310546875, 0.01708984375, 0.97119140625, 6.103515625e-05, 0.00201416015625], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.296630859375, 0.703369140625, 0.0], [0.65582275390625, 0.34417724609375, 0.0], [0.8184814453125, 0.1815185546875, 0.0], [0.97430419921875, 0.02569580078125, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.18115234375, 0.76934814453125, 0.04949951171875], [0.48291015625, 0.46392822265625, 0.05316162109375], [0.00286865234375, 0.96759033203125, 0.029541015625], [0.0, 0.9434814453125, 0.0565185546875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
56.jpg;[[0.0064697265625, 0.002197265625, 0.00262451171875, 0.02764892578125, 0.9022216796875, 0.05535888671875, 0.0009765625, 0.00250244140625], [0.00482177734375, 0.00201416015625, 0.00787353515625, 0.0672607421875, 0.6949462890625, 0.2203369140625, 0.0, 0.00274658203125], [0.01153564453125, 0.00030517578125, 0.00128173828125, 0.01806640625, 0.85406494140625, 0.113525390625, 6.103515625e-05, 0.00115966796875], [0.02655029296875, 0.00604248046875, 0.00750732421875, 0.0186767578125, 0.5845947265625, 0.35089111328125, 0.0023193359375, 0.00341796875], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.0428466796875, 0.32366943359375, 0.63348388671875], [0.03253173828125, 0.5020751953125, 0.46539306640625], [0.12353515625, 0.6456298828125, 0.2308349609375], [0.06781005859375, 0.7978515625, 0.13433837890625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.01336669921875, 0.9708251953125, 0.01580810546875], [0.058837890625, 0.9169921875, 0.024169921875], [0.0281982421875, 0.911865234375, 0.0599365234375], [0.14276123046875, 0.77313232421875, 0.0841064453125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
57.jpg;[[0.0216064453125, 0.092041015625, 0.4632568359375, 0.0322265625, 0.0042724609375, 0.2801513671875, 0.00152587890625, 0.10491943359375], [0.02166748046875, 0.00482177734375, 0.00140380859375, 0.0023193359375, 0.00836181640625, 0.9525146484375, 0.00634765625, 0.0025634765625], [0.028564453125, 0.00604248046875, 0.0010986328125, 0.00360107421875, 0.00897216796875, 0.93426513671875, 0.012939453125, 0.0045166015625], [0.0137939453125, 0.00054931640625, 0.0, 0.0001220703125, 0.00347900390625, 0.9698486328125, 0.008056640625, 0.004150390625], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.3013916015625, 0.68853759765625, 0.01007080078125], [0.16131591796875, 0.83868408203125, 0.0], [0.66973876953125, 0.33026123046875, 0.0], [0.9439697265625, 0.0560302734375, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.02130126953125, 0.97869873046875, 0.0], [0.208984375, 0.791015625, 0.0], [0.11669921875, 0.87164306640625, 0.01165771484375], [0.0, 0.72784423828125, 0.27215576171875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
58.jpg;[[0.00848388671875, 0.00347900390625, 0.02545166015625, 0.31439208984375, 0.62701416015625, 0.019775390625, 0.0, 0.00140380859375], [0.042724609375, 0.03399658203125, 0.0103759765625, 0.2684326171875, 0.62567138671875, 0.01727294921875, 0.0, 0.00152587890625], [0.01654052734375, 0.00396728515625, 0.05975341796875, 0.6434326171875, 0.27569580078125, 0.0006103515625, 0.0, 0.0], [0.054443359375, 0.04913330078125, 0.07489013671875, 0.4586181640625, 0.26690673828125, 0.0859375, 0.0, 0.01007080078125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.227294921875, 0.77215576171875, 0.00054931640625], [0.48895263671875, 0.34857177734375, 0.1624755859375], [0.66864013671875, 0.32843017578125, 0.0029296875], [0.92523193359375, 0.07415771484375, 0.0006103515625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0484619140625, 0.951416015625, 0.0001220703125], [0.42169189453125, 0.575439453125, 0.00286865234375], [0.2177734375, 0.7724609375, 0.009765625], [0.1015625, 0.89404296875, 0.00439453125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
59.jpg;[[0.0, 0.0, 0.0, 0.0, 0.203125, 0.5191650390625, 0.0, 0.2777099609375], [0.0, 0.0, 0.0, 0.0, 0.00054931640625, 0.99908447265625, 0.0, 0.0003662109375], [0.0, 0.0, 0.0, 0.0, 0.00482177734375, 0.97564697265625, 0.0, 0.01953125], [0.0, 0.0, 0.0, 0.0, 0.03289794921875, 0.882568359375, 0.0, 0.08453369140625], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.0, 1.0, 0.0], [0.0, 0.99932861328125, 0.00067138671875], [0.0, 0.9990234375, 0.0009765625], [0.0, 1.0, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0, 1.0, 0.0], [0.0, 0.8199462890625, 0.1800537109375], [0.0, 0.93316650390625, 0.06683349609375], [0.0, 1.0, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
60.jpg;[[0.07061767578125, 0.55291748046875, 0.005859375, 0.05303955078125, 0.10198974609375, 0.2109375, 0.00091552734375, 0.00372314453125], [0.00634765625, 0.00445556640625, 0.0010986328125, 0.00091552734375, 0.01873779296875, 0.96710205078125, 0.0001220703125, 0.001220703125], [0.0042724609375, 0.0, 0.0, 0.000244140625, 0.067138671875, 0.92156982421875, 0.0, 0.00677490234375], [0.046630859375, 0.010009765625, 0.00128173828125, 0.04840087890625, 0.2894287109375, 0.58392333984375, 0.00335693359375, 0.0169677734375], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.80120849609375, 0.13214111328125, 0.066650390625], [0.0498046875, 0.306884765625, 0.643310546875], [0.04071044921875, 0.49688720703125, 0.46240234375], [0.29248046875, 0.6246337890625, 0.0828857421875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.01123046875, 0.43304443359375, 0.55572509765625], [0.05731201171875, 0.9371337890625, 0.00555419921875], [0.2354736328125, 0.76422119140625, 0.00030517578125], [0.16387939453125, 0.83563232421875, 0.00048828125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
61.jpg;[[0.0, 0.0, 0.0, 0.0, 0.00335693359375, 0.9927978515625, 0.0, 0.00384521484375], [0.0, 0.0, 0.0, 0.0, 0.0040283203125, 0.99560546875, 0.0, 0.0003662109375], [0.00048828125, 0.0, 0.0, 0.0, 0.104248046875, 0.8795166015625, 0.0, 0.0157470703125], [0.00079345703125, 0.0, 0.0, 0.0, 0.052490234375, 0.94036865234375, 0.0, 0.00634765625], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.00238037109375, 0.99761962890625, 0.0], [0.05780029296875, 0.941650390625, 0.00054931640625], [0.38848876953125, 0.61151123046875, 0.0], [0.7733154296875, 0.2266845703125, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0035400390625, 0.88922119140625, 0.10723876953125], [0.0, 0.74749755859375, 0.25250244140625], [0.0023193359375, 0.5382080078125, 0.45947265625], [0.00091552734375, 0.0347900390625, 0.96429443359375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
62.jpg;[[0.0, 0.02618408203125, 0.0401611328125, 0.73956298828125, 0.193115234375, 0.0, 0.0, 0.0009765625], [0.03546142578125, 0.05511474609375, 0.0150146484375, 0.55877685546875, 0.11737060546875, 0.2099609375, 0.004150390625, 0.004150390625], [0.058837890625, 0.005615234375, 0.001708984375, 0.11419677734375, 0.34625244140625, 0.45953369140625, 0.0062255859375, 0.00762939453125], [0.0018310546875, 0.0, 0.0, 0.09613037109375, 0.1982421875, 0.70367431640625, 0.0, 0.0001220703125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.04278564453125, 0.9217529296875, 0.03546142578125], [0.18310546875, 0.78741455078125, 0.02947998046875], [0.156005859375, 0.71905517578125, 0.12493896484375], [0.23883056640625, 0.69329833984375, 0.06787109375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.45050048828125, 0.54949951171875, 0.0], [0.572021484375, 0.4036865234375, 0.0242919921875], [0.1217041015625, 0.61383056640625, 0.26446533203125], [0.0028076171875, 0.509521484375, 0.4876708984375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
63.jpg;[[0.57415771484375, 0.27606201171875, 0.00506591796875, 0.0045166015625, 0.0006103515625, 0.10699462890625, 0.02398681640625, 0.00860595703125], [0.48052978515625, 0.03515625, 0.0, 0.0277099609375, 0.06817626953125, 0.341796875, 0.0159912109375, 0.0306396484375], [0.36370849609375, 0.0670166015625, 0.0205078125, 0.20855712890625, 0.04547119140625, 0.2398681640625, 0.0, 0.05487060546875], [0.59942626953125, 0.0, 0.0, 0.0, 0.001708984375, 0.37799072265625, 0.0, 0.0208740234375], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.99945068359375, 0.00054931640625, 0.0], [0.99853515625, 0.00146484375, 0.0], [1.0, 0.0, 0.0], [1.0, 0.0, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0, 0.98260498046875, 0.01739501953125], [0.00494384765625, 0.9677734375, 0.02728271484375], [0.00042724609375, 0.98394775390625, 0.015625], [0.0030517578125, 0.99322509765625, 0.00372314453125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
64.jpg;[[0.60711669921875, 0.03369140625, 0.00360107421875, 0.0069580078125, 0.07086181640625, 0.25152587890625, 0.0032958984375, 0.02294921875], [0.287841796875, 0.154052734375, 0.0482177734375, 0.0283203125, 0.252685546875, 0.19580078125, 0.01153564453125, 0.02154541015625], [0.21441650390625, 0.07489013671875, 0.02227783203125, 0.0821533203125, 0.11773681640625, 0.463134765625, 0.005859375, 0.01953125], [0.01080322265625, 0.0, 0.0, 0.0001220703125, 0.03662109375, 0.94439697265625, 0.00250244140625, 0.00555419921875], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.99810791015625, 0.00189208984375, 0.0], [0.893798828125, 0.1060791015625, 0.0001220703125], [0.965087890625, 0.03485107421875, 6.103515625e-05], [0.529052734375, 0.4697265625, 0.001220703125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.00189208984375, 0.10400390625, 0.89410400390625], [0.03302001953125, 0.81585693359375, 0.151123046875], [0.1346435546875, 0.85809326171875, 0.00726318359375], [0.07757568359375, 0.8885498046875, 0.03387451171875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
65.jpg;[[0.00360107421875, 0.001953125, 0.009033203125, 0.458984375, 0.46588134765625, 0.05914306640625, 0.0, 0.00140380859375], [0.00885009765625, 6.103515625e-05, 0.01873779296875, 0.70025634765625, 0.06048583984375, 0.19219970703125, 0.0, 0.0194091796875], [0.0062255859375, 0.0, 0.00433349609375, 0.4736328125, 0.20849609375, 0.291015625, 0.0, 0.01629638671875], [0.0635986328125, 6.103515625e-05, 0.0, 0.00323486328125, 0.67242431640625, 0.249755859375, 0.0, 0.01092529296875], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.39508056640625, 0.59521484375, 0.00970458984375], [0.23895263671875, 0.74676513671875, 0.0142822265625], [0.09881591796875, 0.90118408203125, 0.0], [0.5081787109375, 0.4918212890625, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.00506591796875, 0.99493408203125, 0.0], [0.4197998046875, 0.5802001953125, 0.0], [0.03271484375, 0.9669189453125, 0.0003662109375], [0.0, 0.99627685546875, 0.00372314453125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
